1; 5; 2; 4991
1; 5; 3; 30365
1; 5; 4; 26373
1; 5; 5; 30075
1; 5; 6; 8410
1; 5; 7; 24163
1; 5; 8; 3333
1; 5; 9; 7371
1; 5; 10; 8971
1; 5; 11; 31900
1; 5; 12; 33666
1; 5; 13; 31663
1; 5; 14; 31661
1; 5; 15; 31658
1; 5; 16; 7133
1; 5; 17; 31483
1; 5; 18; 31485
1; 5; 19; 810
1; 5; 20; 809
1; 5; 21; 21064
1; 5; 22; 3238
1; 5; 23; 4334
1; 5; 24; 1566
1; 5; 25; 843
1; 5; 26; 945
1; 5; 27; 1640
1; 5; 28; 3329
1; 5; 29; 18716
1; 5; 30; 16472
1; 5; 31; 865
1; 5; 32; 22341
1; 5; 33; 33318
1; 5; 34; 31027
1; 5; 35; 1184
1; 5; 36; 1010
1; 5; 37; 30934
1; 5; 38; 944
1; 5; 39; 952
1; 5; 40; 31189
1; 5; 41; 32949
1; 5; 42; 33003
1; 5; 43; 34825
1; 5; 44; 30190
1; 5; 45; 30218
1; 5; 46; 30243
1; 5; 47; 34197
1; 5; 48; 30352
1; 5; 49; 30351
1; 5; 50; 30186
1; 5; 51; 30160
1; 5; 52; 29943
1; 5; 53; 25649
1; 5; 54; 33839
1; 5; 55; 946
1; 5; 56; 31051
1; 5; 57; 33953
1; 5; 58; 19950
1; 5; 59; 981
1; 5; 60; 993
1; 5; 61; 1200
1; 5; 62; 2524
1; 5; 63; 29931
1; 5; 64; 23876
1; 5; 65; 959
1; 5; 66; 958
1; 5; 67; 890
1; 5; 68; 947
1; 5; 69; 6759
1; 5; 70; 32681
1; 5; 71; 8942
1; 5; 72; 8316
1; 5; 73; 0
