1; 5; 5; 7133
1; 5; 6; 31483
1; 5; 7; 810
1; 5; 8; 24163
1; 5; 9; 809
1; 5; 10; 21064
1; 5; 11; 3238
1; 5; 12; 4334
1; 5; 13; 1566
1; 5; 14; 843
1; 5; 15; 1640
1; 5; 16; 945
1; 5; 17; 3329
1; 5; 18; 18716
1; 5; 19; 16472
1; 5; 20; 22341
1; 5; 21; 33318
1; 5; 22; 31027
1; 5; 23; 1184
1; 5; 24; 1010
1; 5; 25; 30934
1; 5; 26; 944
1; 5; 27; 952
1; 5; 28; 31189
1; 5; 29; 32949
1; 5; 30; 33003
1; 5; 31; 34825
1; 5; 32; 30218
1; 5; 33; 30243
1; 5; 34; 34197
1; 5; 35; 30352
1; 5; 36; 30351
1; 5; 37; 30186
1; 5; 38; 29943
1; 5; 39; 33839
1; 5; 40; 946
1; 5; 41; 31051
1; 5; 42; 33953
1; 5; 43; 19950
1; 5; 44; 981
1; 5; 45; 993
1; 5; 46; 1200
1; 5; 47; 2524
1; 5; 48; 29931
1; 5; 49; 23876
1; 5; 50; 959
1; 5; 51; 958
1; 5; 52; 890
1; 5; 53; 947
1; 5; 54; 6759
1; 5; 55; 32681
1; 5; 56; 8316
1; 5; 57; 0
