1; 5; 32; 8290
1; 5; 33; 34593
1; 5; 34; 1720
1; 5; 35; 7040
1; 5; 36; 948
1; 5; 37; 950
1; 5; 38; 810
1; 5; 39; 809
1; 5; 40; 21064
1; 5; 41; 3238
1; 5; 42; 4334
1; 5; 43; 1566
1; 5; 44; 843
1; 5; 45; 1640
1; 5; 46; 945
1; 5; 47; 3329
1; 5; 48; 31027
1; 5; 49; 1184
1; 5; 50; 1010
1; 5; 51; 30934
1; 5; 52; 944
1; 5; 53; 952
1; 5; 54; 4721
1; 5; 55; 940
1; 5; 56; 31189
1; 5; 57; 32949
1; 5; 58; 33003
1; 5; 59; 34825
1; 5; 60; 30190
1; 5; 61; 30218
1; 5; 62; 30243
1; 5; 63; 30352
1; 5; 64; 30351
1; 5; 65; 30186
1; 5; 66; 30160
1; 5; 67; 34197
1; 5; 68; 29943
1; 5; 69; 25649
1; 5; 70; 33839
1; 5; 71; 946
1; 5; 72; 23988
1; 5; 73; 8369
1; 5; 74; 32952
1; 5; 75; 5908
1; 5; 76; 943
1; 5; 77; 32746
1; 5; 78; 4953
1; 5; 79; 19950
1; 5; 80; 981
1; 5; 81; 33953
1; 5; 82; 993
1; 5; 83; 5576
1; 5; 84; 24257
1; 5; 85; 1200
1; 5; 86; 2524
1; 5; 87; 31051
1; 5; 88; 29931
1; 5; 89; 890
1; 5; 90; 958
1; 5; 91; 23876
1; 5; 92; 959
1; 5; 93; 947
1; 5; 94; 8444
1; 5; 95; 32776
1; 5; 96; 1068
1; 5; 97; 1041
1; 5; 98; 778
1; 5; 99; 3141
1; 5; 100; 5553
1; 5; 101; 8316
1; 5; 102; 32681
1; 5; 103; 34684
1; 5; 104; 0
