2; 4; 14; 24330
2; 4; 15; 18963
2; 4; 16; 6321
2; 4; 17; 4318
2; 4; 18; 15958
2; 4; 19; 16067
2; 4; 20; 32386
2; 4; 21; 6064
2; 4; 22; 8699
2; 4; 23; 1331
2; 4; 24; 0
1; 5; 1; 33666
1; 5; 2; 31663
1; 5; 3; 31661
1; 5; 4; 31658
1; 5; 5; 26079
1; 5; 6; 7740
1; 5; 7; 2306
1; 5; 8; 7308
1; 5; 9; 1247
1; 5; 10; 1246
1; 5; 11; 32079
1; 5; 12; 0
