1; 5; 8; 810
1; 5; 9; 24163
1; 5; 10; 809
1; 5; 11; 21064
1; 5; 12; 3238
1; 5; 13; 4334
1; 5; 14; 1566
1; 5; 15; 843
1; 5; 16; 1640
1; 5; 17; 945
1; 5; 18; 3329
1; 5; 19; 16472
1; 5; 20; 22341
1; 5; 21; 865
1; 5; 22; 33318
1; 5; 23; 31027
1; 5; 24; 1184
1; 5; 25; 30934
1; 5; 26; 944
1; 5; 27; 952
1; 5; 28; 31189
1; 5; 29; 32949
1; 5; 30; 33003
1; 5; 31; 34825
1; 5; 32; 30190
1; 5; 33; 30218
1; 5; 34; 30243
1; 5; 35; 34197
1; 5; 36; 30352
1; 5; 37; 30351
1; 5; 38; 30186
1; 5; 39; 30160
1; 5; 40; 29943
1; 5; 41; 25649
1; 5; 42; 33839
1; 5; 43; 946
1; 5; 44; 31051
1; 5; 45; 33953
1; 5; 46; 19950
1; 5; 47; 981
1; 5; 48; 993
1; 5; 49; 1200
1; 5; 50; 2524
1; 5; 51; 29931
1; 5; 52; 23876
1; 5; 53; 959
1; 5; 54; 958
1; 5; 55; 890
1; 5; 56; 947
1; 5; 57; 6759
1; 5; 58; 32681
1; 5; 59; 8316
1; 5; 60; 0
